Epot  EKin
-444.1781987599782   10.60540630985506
-444.2619827083352   10.691153972976455
-443.99037145654034   10.421696467950564
-443.952809034436   10.384282894779508
-444.1275133165682   10.560532902069601
-444.04691125627426   10.48162702164683
-444.0846474422496   10.516794087362205
-444.0411980271829   10.46982603773745
-444.1056477516024   10.53067376138211
-444.0801225835556   10.518253379144166
-444.0994137140328   10.531783857226639
-443.7397628993957   10.1838228296013
-443.92236857639244   10.359754513142835
-444.40395300669263   10.827194477827744
-444.08027817700645   10.504072932258858
-444.29578524194375   10.719898119277643
-443.829539947662   10.270631363339671
-444.086135686066   10.51639592959403
-443.8858109685265   10.320737152186062
-443.7972496068621   10.238177857627493
-444.19864965359693   10.628119772500218
-443.9893230714188   10.421549047008355
-444.1315413672343   10.562456318671366
-444.07762272018323   10.511551222105428
-444.1295915085827   10.555580571862535
-443.9965533845455   10.428831799754393
-444.11389377719297   10.548579481332597
-444.20007728271327   10.626218355693258
-444.1096169829013   10.545336293761105
-444.16372038188575   10.592807543412928
-444.29705825581595   10.727353873918943
-444.3203158629549   10.741592138813052
-444.16598465359124   10.594997232777224
-444.4822696656893   10.90377607876322
-444.6985627961702   11.11548899865991
-443.9336459712773   10.369921315969936
-444.0009832884704   10.432660574455863
-443.75562068732944   10.194759412243164
-444.0192009479827   10.449682617526998
-443.99663119312953   10.435477334401485
-444.48019012667095   10.902394226569372
-444.1545387493572   10.582783395451766
-444.4504129640631   10.8744292573067
-444.1563578662106   10.58859680229476
-444.19129925219954   10.62062730883093
-443.83719054960517   10.274121176763638
-444.07482471530426   10.505767383135575
-444.4419227265815   10.865057285928435
-444.27524299388926   10.703311434478186
-444.3893301123773   10.813588536595121
-443.98706871804154   10.416468358444662
-443.84169060582974   10.272037269541714
-443.98257938305073   10.418563912425482
-444.07578165651427   10.507951419250498
-444.09492443487574   10.518256039030765
-443.96533447809594   10.398647608102479
-444.19173447330263   10.611642654338354
-444.2701905810681   10.697481330270467
-444.1723489444137   10.595014401411355
-443.89199037896947   10.324556272578233
-444.21532829710856   10.63931397669529
-443.8883344701878   10.318369439890608
-443.89093172964624   10.32121734135946
-444.12912338863117   10.557034590032812
-444.28411561637233   10.714618566870847
-444.22698928935563   10.657567722165165
-444.2849349153422   10.71604063865795
-443.9196803844156   10.356561860279944
-444.15185083840714   10.588942162858892
-444.11412237819644   10.545169564974044
-444.17380254721945   10.60397699823288
-444.3814209966791   10.806690787354903
-443.9994561969414   10.427219522309821
-443.7830523023656   10.217817729319286
-443.9100150363165   10.34207096661978
-444.11738074615107   10.552830704272038
-444.3987066986077   10.819294797232933
-444.51551409861446   10.938832954915432
-444.19966236155807   10.630105481088759
-443.90327792081956   10.339830890135739
-444.0344422059527   10.466900710555672
-443.8249601238785   10.261582175220605
-444.0006642072155   10.434510458020547
-444.11253206736126   10.538324627255218
-444.3438561453899   10.768364844282981
-444.22915496350697   10.659506591820453
-444.09322097606196   10.523559445068363
-444.115700999323   10.548383852731444
-444.26591388947793   10.694087173870848
-444.02900104931575   10.459132700057202
-443.93401502261145   10.370358559137825
-444.27086473244907   10.70438506878536
-444.1436629019623   10.575220603122322
-444.5957098591664   11.015810333419552
-444.35270048476355   10.783374317595195
-444.0645230397745   10.501868716716546
-444.50972823816403   10.939635909466306
-444.4551340523331   10.88392697561281
-444.34065197257945   10.765753843104727
-444.1439668184391   10.576518560748019
-443.71845557265834   10.164013450640235
-444.29266727854446   10.721436111144651
-443.87495014966163   10.30674877047757
-443.74428795029473   10.179269903546974
-443.7939993370339   10.226047463124226
-444.4222679757599   10.849549735938796
-443.8905210517554   10.32878434232738
-444.0627175308661   10.491763745878712
-443.9396821704894   10.374167273472752
-444.1893296846269   10.617520357785574
-444.1427072226352   10.568782471262672
-444.15854658531754   10.593427032417912
-444.2114686720644   10.647758979900662
-443.8640871094732   10.300634492626838
-444.6115829155597   11.035120039251266
-444.2042213262855   10.637863204722574
-444.3284234667939   10.753754564592098
-443.93307458050754   10.365192112940472
-444.10918315328587   10.53995501869305
-443.83490342296034   10.275696878536118
-444.1561592469569   10.582035408062563
-444.23587911113526   10.65974161570615
-444.17806776845185   10.608172321075156
-443.80785068878674   10.248270371001466
-443.89756848510604   10.33601402984296
-444.1966868172406   10.624318463014264
-444.1327810798802   10.56404859147513
-443.9876038554647   10.418972202015322
-444.0757831794654   10.512684419099385
-444.5085660266216   10.936116353865572
-443.73084953287935   10.175403480494182
-443.8629779878511   10.30364747135286
-444.25944723421475   10.687838743696211
-444.4581343203462   10.876344310495321
-444.2975174163821   10.726441962375802
-444.3349832487474   10.759681935848503
-444.0271918694842   10.461718959214602
-444.202270471539   10.631498944100233
-443.9988210300304   10.432813819167352
-444.5082508761764   10.934005340541871
-443.94473614205015   10.375098446093293
-444.10268028692593   10.53315495031587
-444.242855354833   10.677278090747503
-443.9469234466586   10.381482698664081
-444.51196407865945   10.93678834603746
-443.7054291866898   10.149541186583628
-444.10733075240705   10.540467992667532
-443.77434029820193   10.215807594025216
-444.39256615847427   10.817547764338062
-444.2554134436671   10.683757218538737
-444.16586072200806   10.59419171308751
-443.9635720123365   10.396627287108227
-443.96779032111755   10.402367164948458
-444.24091775359636   10.663791965946082
-444.21534945575075   10.637988985421254
-444.1946426679827   10.61790507207563
-444.30600863718786   10.736545987235399
-444.16521782572966   10.603106814033506
-444.2122059688608   10.64112612393514
-444.3655703707664   10.79114627624806
-444.11970457139546   10.555741663097317
-443.91773407052654   10.351034390253275
-444.28116942270884   10.715664687598675
-444.11121982513146   10.543771302717124
-444.35430182368685   10.783008452418619
-444.2432946514382   10.680002719620857
-443.9499887199704   10.383481361340829
-444.24551534139994   10.672725390748738
-444.3152922203838   10.738742707261135
-443.88393679097624   10.319603892709985
-444.1631076072659   10.597306149428858
-444.26985418573935   10.698891517183863
-444.20529843485457   10.63509768310014
-444.1093608459203   10.537490969247553
-444.50983001474316   10.934037226585849
-444.4805925272375   10.904871283621949
-444.311166461947   10.736669928820772
-444.1688412758389   10.602894381915238
-444.5093092678283   10.934897576332983
-443.9103185677925   10.343906314201737
-443.96239476463927   10.39845280563541
-444.0670587898103   10.491398546625978
-444.1234909987674   10.55553335256391
-444.36037499027077   10.787945995882623
-444.19624255350584   10.62932571800174
-444.0710013183877   10.505340236221638
-444.1018680958108   10.529575162725772
-444.40945469891994   10.841457211538117
-444.6639045227777   11.087678688995968
-444.2386417791843   10.677807274770274
-444.1107553767992   10.545966854437776
-444.1131922932615   10.550019818744072
-444.1350249787685   10.570020133588857
-444.25753795263074   10.682104076827503
-444.118193601998   10.554080237942372
-444.1299438086439   10.568711651034146
-444.3398984311053   10.771259746115923
-444.22526551386295   10.656019186815893
-444.20714121307196   10.636493001636154
-444.49533491138465   10.920117871485793
-444.4981579733122   10.921203810770647
-443.97678330494387   10.414136728689623
-444.39827882872453   10.826853531113409
-444.61981946160404   11.05132856071583
-444.16566606129726   10.589786109998851
-444.537507359665   10.958100773094857
-444.22296868396484   10.655561772611904
-444.3300426309181   10.758684068463127
-444.54052715879436   10.96716432589073
-444.458808268408   10.886555183966395
-444.3940870987367   10.821986810886067
-444.4355590495196   10.86067314823345
-444.68106440910026   11.093583684210177
-444.67603676056086   11.092075103145664
-444.5002893188631   10.924721302154428
-443.99783335662335   10.431447261751938
-444.4505147568903   10.882749153094025
-444.21066392912263   10.640509089322217
-443.99281193485143   10.431797076778908
-444.4462091791719   10.86773440249656
-444.6381114392972   11.062136339172232
-444.6487668895003   11.073454331695626
-444.47395788256097   10.89744849206182
-444.2942083531712   10.728870144649319
-444.150117609022   10.58713116035205
-444.1231634431794   10.5550911243799
-444.17738472963725   10.608453933373308
-444.4352867241651   10.860442752652254
-444.36154793099763   10.792302061118614
-444.3588447535612   10.78444342442962
-444.6555656798597   11.083101503118746
-444.5828775535333   11.006478031102011
-444.3067184881309   10.734382598115346
-444.39509299438396   10.826164165962116
-444.2881255887076   10.719051435024708
-444.3340490195623   10.765599229206028
-444.2074120757784   10.645797221622523
-444.3838412545601   10.814052563797091
-444.7860573688983   11.211124271290855
-444.31445738696215   10.747750734340562
-444.7289877321569   11.15285808730454
-444.39370098523335   10.819963358723143
-444.43091847460664   10.863035040515275
-444.2259184265137   10.65814296794289
-444.40134289078054   10.826388533628135
-444.0323264245254   10.47194179621421
-444.11247033958335   10.546477553888227
-443.9804534745946   10.420735935378639
-444.19517729531174   10.629777239021887
-444.3582023399897   10.782934048669519
-444.40673497550796   10.835506119055909
-444.3930228549865   10.824741613904637
-444.5970154598225   11.017309786967708
-444.27551469405154   10.707811822847189
-444.3020492676839   10.731186377991584
-444.1996442552037   10.630700641108252
-444.5776221773326   11.001417394584008
-444.7055118769168   11.131950699230599
-444.4203300580332   10.84611126338959
-444.7061173425678   11.12765204351743
-444.3364022232688   10.763643442589105
-444.5757698355204   11.008425187570847
-444.6110055161002   11.03598565097738
-444.40274575626756   10.83387513711631
-444.20290148217805   10.634106296189785
-444.2280432051519   10.65911694590495
-444.2316924462123   10.665942301128695
-444.15257241300486   10.587973411801578
-444.54042586410446   10.96819878415676
-444.4798991755092   10.903109003174373
-444.5637397510363   10.989859558035691
-444.76887594252116   11.193696868996197
-444.1805954276479   10.609938797540188
-444.21152798362925   10.647210137492744
-444.27935813247524   10.710436336520722
-444.2419258499178   10.675219464788283
-444.30609966278075   10.735085292791686
-444.12838253676813   10.56457028369323
-444.59097277588995   11.02361279159845
-443.98826414373667   10.427732964897436
-444.3024784944368   10.732303634369647
-444.37971117571493   10.808172963980404
-444.4569789159534   10.886473936891049
-444.3238361217789   10.758542938556918
-444.8824204479423   11.296109969500096
-444.2772437069143   10.713297896008397
-444.75738121746497   11.184032002811826
-444.324331630498   10.753212574634945
-444.43808253388517   10.864597386657016
-444.720704471217   11.142842632169751
-444.4872562031591   10.91908295357106
-444.3287681164612   10.756691512024023
-444.4340142100762   10.870234264349717
-444.56048475407766   10.983964909337395
-444.7828075073586   11.205096105239136
-444.4181737852774   10.840700944704487
-444.0208297976964   10.453105314643187
-444.3762132854615   10.802848843139301
-444.74369760714023   11.164821357124834
-444.5072996458377   10.935606810740836
-444.43736489287977   10.870770703641766
-444.2894104712956   10.716476586859683
-444.46886151151114   10.894594257124112
-444.4198221746256   10.849862978473256
-444.1938746524053   10.627231283650282
-444.3912965526333   10.81370659788316
-444.31893352754236   10.752507446406533
-444.8063713884893   11.2220919536326
-444.5726804228488   10.999905402510992
-444.4012578484176   10.836103056321699
-444.5652332600336   10.988835920000925
-444.2245396967681   10.65876470664913
-444.5572377061616   10.987974900730269
-444.6168674055786   11.031658854330793
-444.42544876247837   10.856554998670646
-444.2180857176188   10.648741426742035
-444.1993353185283   10.635755339454349
-444.07832731979556   10.51679842261102
-444.5504412964968   10.974573108894468
-444.6372722596589   11.066724290771317
-444.24344853603094   10.67662283283868
-443.8842668865961   10.323619253738874
-444.30992336950936   10.742091732190861
-444.4116423862961   10.846403312992186
-444.7681705132094   11.18338878765023
-444.4675896995503   10.89740429780294
-444.36158190066647   10.791037568756854
-444.363632263804   10.791722647806042
-444.8326645338336   11.254097221918013
-444.27829180238007   10.709967202189556
-444.0151952560976   10.44659104985447
-444.2298245325952   10.660428465108625
-444.0927293477697   10.52439753989443
-444.7238004251645   11.148486859087138
-444.6012366169291   11.030638846265427
-444.9325296835073   11.353117670017584
-444.57113382610885   11.002204079658897
-443.93316189432727   10.375760785785689
-444.5868641329057   11.015919525676606
-444.63187393429183   11.056592649802026
-444.32726173911914   10.756611401093185
-444.5918699349415   11.021428150776392
-444.3789213897742   10.812658443925667
-443.90604654400255   10.34295845504258
-444.18482231280694   10.614380006895205
-444.2569129411788   10.69433276857854
-444.6581032574642   11.08373030865119
-444.7112594592047   11.137077449642419
-444.09066960398957   10.527066637991098
-444.49980869081736   10.930815542060579
-444.42319704243994   10.849278283280505
-444.329127694271   10.7585565162668
-443.98261314051484   10.418899188249918
-444.2907712829599   10.724177382641097
-444.5801190432253   11.007922136181332
-444.46081772700313   10.88413397020911
-444.59917093230496   11.029567444007622
-444.6825985221954   11.113195761014472
-444.06901012422765   10.507576257618803
-444.5409999004809   10.969099504414045
-444.24986584427126   10.68462962049586
-444.18092382011287   10.61564067282014
-444.67487578924363   11.097072674251216
-444.207389388017   10.639973584788438
-444.3803214004119   10.807884239116941
-444.47902123935245   10.90754397038241
-444.33310934735647   10.76713754789356
-444.48612615354403   10.913200286483434
-444.65863248765766   11.08510742872201
-444.09544377199023   10.531909435678674
-444.5886359681497   11.013748867141837
-444.2527404907754   10.691722504444702
-444.6440658601306   11.072003656696278
-444.20325409162166   10.639256404611253
-444.25846321116705   10.691525724755634
-444.59127250973523   11.016794911983355
-444.51863744159897   10.944118206078654
-444.2342323518614   10.675443653901494
-444.7204001830268   11.138654266016047
-444.3632328101053   10.79628028147085
-444.1760184973748   10.607112151469527
-444.6638659579649   11.085042022676772
-444.4934829976295   10.916411357535623
-444.2852495811961   10.722022622236773
-444.4055128770061   10.8335031409678
-444.5974498560157   11.024960332292634
-444.1219375202431   10.55569952074876
-444.56872167911   10.991571000220143
-444.19628454538633   10.628784719099825
-444.64839430292443   11.071091829403617
-444.4655084086007   10.896064144200375
-443.9491374404858   10.389294451203998
-444.78689837524115   11.213435090581026
-444.58877742410766   11.01185533014635
-444.2764874634315   10.704953286617576
-444.20951954631147   10.64276684626079
-444.2894299454623   10.72274771315742
-444.1395757940744   10.5765379682964
-444.1530753105272   10.595344407809598
-444.52634375512827   10.955072089831633
-444.34935875202143   10.776996381803125
-444.2862163647965   10.71342293049224
-444.5027534208245   10.92801920825673
-444.4859705998513   10.91651552095703
-444.49699405037467   10.922669193050119
-444.14355956619585   10.575058009266098
-444.29039960754676   10.725442967710435
-444.05577858216213   10.491948923635931
-444.14611388058773   10.583462943877509
-444.4265820762688   10.857219600491803
-444.6078132840287   11.028022554762634
-444.6680241302905   11.09354824829297
-444.324657514646   10.758454972530174
-444.809393741766   11.235097065997564
-444.6916937684463   11.117324540503171
-444.0532740888452   10.493944875010481
-444.2009944342236   10.631819338397083
-444.64206844856295   11.071807920954408
-444.1597133811466   10.590655970878883
-444.5355125373986   10.961460465593913
-444.3230113227352   10.75258851285115
-444.474302399775   10.9020136255679
-444.25461675424754   10.694219089743605
-444.262833447817   10.690802187237127
-444.82887019565777   11.255410576620175
-444.34921134861617   10.778665756728877
-444.18235857636057   10.618572899593238
-444.46042200621   10.887912374439724
-444.31008917836385   10.742767260278736
-444.261374300814   10.697257224596015
-444.5550784762394   10.984788526117597
-444.37143435280876   10.80240420116872
-444.09665343617536   10.534663905250753
-444.2193372082322   10.650037423721772
-444.93546404123504   11.353277622223736
-444.44812459128656   10.877569803337066
-444.55998103496194   10.985736023997172
-444.4436883891973   10.8720106283257
-444.2915462950614   10.721008075439764
-444.0966714434977   10.529826950886983
-444.6685134886694   11.098342768493186
-444.6705915630127   11.097699675519145
-444.0220843571945   10.463290981393442
-444.447439247779   10.878243402137326
-444.92899399248165   11.348846544532375
-444.21221229393   10.650651004082237
-444.46569569948673   10.902945120408509
-444.7070381312937   11.130430937903851
-443.99191656569815   10.433745103181279
-444.460855923186   10.892725386717048
-444.4585969003077   10.893605670848666
-444.1469287925181   10.582964846663703
-444.36476140406046   10.799253080873413
-444.75643126110424   11.184706587272663
-444.24465520266233   10.680104911528481
-444.32616872432885   10.76389024246329
-444.0451860975392   10.482963172090997
-444.17149283761574   10.605161726649104
-444.4378932850357   10.866863267315903
-444.2175029056734   10.649322342596903
-444.3983390481465   10.827689402282452
-444.46312862012246   10.891054676333653
-444.65044353467727   11.070287728475456
-444.31605224434406   10.75090637850714
-444.1554918516718   10.587327802112926
-444.6334534734841   11.06081739937931
-444.3073497128278   10.742280466903269
-444.2165016432218   10.653668138306251
-444.60317821524427   11.03208236068854
-444.5255400892943   10.947439742217815
-444.27344839885177   10.710026296243523
-444.281389713957   10.707985990565868
-444.674467242926   11.102519626994471
-444.2040563272079   10.640047115727949
-444.4222409313793   10.851222884314303
-444.41591812590275   10.844610693006816
-444.55493205845545   10.97623982254279
-444.4103340238472   10.84236882039751
-444.4275029093683   10.859133002981551
-444.6367255777544   11.06163828867213
-444.41031672403886   10.842370116018465
-444.1396609112861   10.57356644995139
-443.9875899296036   10.432040014196055
-444.2602063046015   10.693270666335327
-444.4260992507528   10.853300672673
-444.5134198871488   10.940132558014616
-444.49950929563664   10.932164815554367
-444.3942752900579   10.82806159818358
-444.3770905699985   10.81320631724041
-444.36346389135946   10.788617742670683
-444.6067494689839   11.03634345839005
-444.6111764294591   11.031888218636086
-444.42325086629313   10.847947923679778
-444.22781590282375   10.659059431646522
-444.29076033599557   10.726857106231376
-444.36022060001085   10.787285005799415
-444.5192794691994   10.95196787953736
-444.4939442393022   10.922289636307731
-444.65388360217815   11.076391566490663
-444.3415620264268   10.779456889492918
-444.7315327053456   11.152835149741902
-444.1745990441052   10.608564915442209
-444.49142919411366   10.920614555128337
-444.6040876993459   11.02478155498248
-444.37216234256704   10.803256282305512
-444.23681856309815   10.67746423451974
-444.36700184171923   10.796382847688827
-444.5928226670064   11.02514824394464
-444.439591484826   10.869585681405239
-444.67835736779193   11.102913419489411
-444.34537643944657   10.77485541429706
-444.4156265347932   10.845266809518696
-444.25134336549775   10.686856526171265
-444.46365252181454   10.894548644914822
-444.32216105861005   10.753512595313978
-444.31523845171705   10.751108674994457
-444.0300686982343   10.466611256369486
-444.15231715412574   10.59111635322277
-444.47856941730004   10.907466133183929
-444.7764622405632   11.197718274304838
-444.41540505182337   10.84834699605944
-444.844098104508   11.26637872614315
-444.5075922147628   10.934683708747501
-444.508414910778   10.928546295617464
-444.6186819271165   11.047681219742007
-444.38658286230276   10.820576097998995
-444.46516554537254   10.898178901694472
-444.2541283737164   10.688843368088751
-444.33155591611154   10.770711418569942
-444.58766695536326   11.017467375568684
-444.503237325629   10.93140266710085
-444.4307697228556   10.865398835659246
-444.344830064892   10.773613236898383
-444.36408335373255   10.795968962550797
-444.347919883499   10.780073562014245
-444.0734667856477   10.508144173812498
-444.2813948280699   10.717063910045173
-444.2009277602321   10.63873314646877
-444.2893006899733   10.718616367810647
-444.0853647233185   10.522250394598514
-444.21816711954307   10.653899067087664
-444.6452165816083   11.066662961996567
-444.5386459284723   10.963841549543817
-444.2817733372757   10.708558325203674
-444.64682791678894   11.070999857442189
-444.3635020696123   10.791410095905798
-444.4740090648415   10.902952404315961
-444.2809124808277   10.713196966004997
-444.427250940698   10.857433249052262
-444.2179863246882   10.652625633057387
-444.49779199298376   10.922314958668979
-444.534142324963   10.965010155111933
-444.6444684029976   11.070327530912936
-444.2294418457456   10.664331295618828
-444.5964661875324   11.031104681120317
-444.1372342453413   10.568796326183117
-444.42674913744054   10.85792265311512
-444.5285368649169   10.9530058403071
-444.2556164674835   10.688125698691797
-444.6523489288358   11.072296388326771
-444.60475030513635   11.02792973627178
-444.3356788030371   10.766952946576948
-444.3354821567841   10.761870313183497
-444.67889707580855   11.102062294968638
-444.2735639981436   10.704877454780778
-444.4099786289426   10.833397407734948
-444.56523097156924   10.988584201137588
-444.3457681566668   10.775325491633795
-444.57179868932803   10.993935484105162
-444.61836031843694   11.042498112817153
-444.17149647365284   10.60318861236276
-444.4349051495109   10.857881620649179
-444.29978280215835   10.735751547304027
-444.5094674492049   10.939554984364868
-444.425155862891   10.848572269622192
-444.2701405134512   10.700421860585234
-444.5808872114381   11.010062040235956
-444.755311257527   11.180516286011779
-444.7612375557462   11.182191320145126
-444.8673740322404   11.288672437711782
-444.4008585655829   10.833660021453936
-444.7198809123191   11.148689243097678
-444.67506444339415   11.099627860761679
-444.6520661080694   11.078636006769981
-444.345596958173   10.77971382740538
-444.0865507937431   10.525049855676826
-444.4739804949851   10.899378442082007
-445.00585789805046   11.427721677319054
-444.8499742423084   11.263611544714301
-444.3863429067155   10.815178651796277
-444.62685625758525   11.052578369374022
-444.461032469178   10.889911326454188
-444.46402363101845   10.89483850340064
-444.3606166452328   10.791135849102941
-444.49318940080104   10.92378999701541
-444.580987183825   11.01138343638938
-444.1948449559429   10.628110615150819
-444.31283592716653   10.743524226786402
-444.6426320682469   11.061578118907173
-444.2629889901084   10.69443716268037
-444.6319333562034   11.055733922456906
-444.17797465000046   10.618000320538766
-444.51219499184816   10.940321189448577
-444.40438960222474   10.833432347143276
-444.63350452732254   11.054510237788762
-444.062949960882   10.505564008838572
-444.1946360002005   10.626986825006197
-444.3251442630262   10.757043149422906
-444.75519436610455   11.18417355338262
-444.37473867887707   10.806984915280403
-444.35510558812484   10.781872968342977
-444.37629971064746   10.815462389108925
-444.9405771291315   11.355658843215435
-444.3618769988697   10.791881351891009
-444.7534554609493   11.175734695311757
-444.42903264000506   10.859640698614015
-444.55436535745395   10.98125553900826
-444.3037033579462   10.730359689726773
-444.55881200769966   10.98326845785339
-444.7411513628712   11.165211389712047
-444.76153745115283   11.183010375746106
-444.32218361942796   10.756165522272678
-444.4393132776977   10.867910039602773
-444.69380003838444   11.112348326616713
-444.0140693339482   10.45177237056889
-444.1522627515172   10.584180322010164
-444.523452825678   10.94703645589848
-444.6594558624064   11.082613869270263
-444.34683000325424   10.777262192719041
-444.24232354116384   10.67792858480211
-444.4476667545513   10.877587549645165
-444.6975047531723   11.123600652028479
-444.0217442737208   10.462730557485353
-444.39717028904334   10.828026615655007
-444.47988966364613   10.903569212243557
-444.35075405384146   10.778626405966902
-444.3953682742725   10.822678299896163
-444.47403598820034   10.90576897586598
-444.45449297603955   10.885359249920866
-444.34213237594753   10.765515056144043
-445.03267882370545   11.450991564786147
-444.60278044610635   11.028683170095961
-444.33276832544726   10.760860523758664
-444.74658303411445   11.167967309706938
-444.5545735889458   10.990567394490204
-444.4163059690648   10.846931344517545
-444.2837340190344   10.722342824779394
-444.6968641917435   11.116631781492067
-444.0463967736999   10.488235574373803
-444.72433604035535   11.150148201326049
-444.5351216543711   10.958496304855439
-444.2770528916248   10.71432836505801
-444.4358325511845   10.866589980012556
-444.5599705900855   10.986959139081462
-444.52972013682825   10.960505761966434
-444.7729425426543   11.196625119516012
-444.77849018169667   11.202070942553831
-444.792113092763   11.21834109489492
-444.81178313029466   11.237281169458132
-444.53878713457163   10.968734395118537
-444.793981871247   11.2143505988154
-444.5700663463318   10.9944138337586
-444.76906583511936   11.190778933293371
-444.46929380072856   10.897853307559698
-444.60171624060297   11.029459618377738
-444.4798149593191   10.912343205734448
-444.50007689814726   10.923696449696777
-444.5767972472707   10.998149184170053
-444.57663533852354   11.00396622424401
-444.59464071957336   11.01586989063789
-444.3080990680376   10.744064663011741
-444.2771169600729   10.714133923939402
-444.95129764346916   11.370795379916986
-444.44758201479084   10.88211322132254
-444.34244098601806   10.77638939325537
-444.86125388301707   11.280980146273066
-444.6930551943566   11.122853708081474
-444.76510979863633   11.186516084735196
-444.7640375267274   11.192918735225511
-444.54100553008175   10.970864399046196
-444.255907137364   10.695878518357496
-444.51801398442615   10.944789045429626
-444.79434177176245   11.211602572077956
-444.4866879662695   10.914668424337233
-444.6488305105032   11.074357573863855
-444.4659001815151   10.886543573552222
-444.88266870622806   11.299940299699664
-444.6993313090197   11.12487209036548
-444.4487600021264   10.873804479474206
-444.28398318871416   10.712846185418396
-444.42481046957636   10.859646670959142
-444.49173144725466   10.922902619597439
-444.3804775815027   10.818759759390597
-444.8140838852284   11.237958860325161
-444.6490855547509   11.070319502343018
-444.38756657326354   10.817212500230905
-444.41796091132704   10.847472942188762
-444.2520738861816   10.68246943618804
-444.3387867607468   10.773016540594956
-444.7375232139159   11.154847814873852
-444.5093723289706   10.935803462843943
-444.04507849732437   10.482782879444866
-444.7474428917454   11.173539782588906
-444.1040835159009   10.538583450458477
-444.17877829278456   10.615197381090173
-444.35612554219307   10.787188634243876
-444.01761446863105   10.456628316038085
-444.32161815646657   10.758357446845215
-444.16548299270477   10.601509283713451
-444.31515151879205   10.754595969985154
-444.23654512687546   10.672958264569763
-444.21932887159096   10.653107542547138
-444.36745033847757   10.805799465812399
-444.6969103587426   11.125161867361662
-444.5905298624569   11.01906445393162
-444.5556879594436   10.989900178122518
-444.19659133857175   10.627261341149774
-444.2015156238417   10.63168458362289
-444.3433239271749   10.775296245499968
-444.67642537712044   11.102792379253788
-444.427988585594   10.862027216037449
-444.30330605108384   10.738231142702672
-444.44431223783226   10.875005221773948
-444.0886051650431   10.527161811744346
-444.65196872163455   11.081472002298591
-445.03335012838244   11.454661864979789
-444.7649978369045   11.187710561721914
-444.3865972100734   10.821293521936166
-444.44640218291016   10.874550958276266
-444.55938114095363   10.98496919273706
-444.5297085167996   10.960785367432967
